,bowler,matches,wickets,economy,bowling_sr,dot_ball_pct,bowling_score
47,S Aravind,38,45,8.2,16.89,38.16,73.56
48,DS Kulkarni,92,86,8.31,20.78,41.52,73.34
49,Harmeet Singh,27,26,7.97,20.19,36.0,73.24
50,Shakib Al Hasan,70,63,7.44,23.56,33.96,73.23
51,CV Varun,94,111,7.72,19.23,36.22,73.08
52,AB Dinda,75,69,8.2,21.97,41.36,73.04
53,JR Hazlewood,52,72,8.62,16.33,42.01,73.02
54,L Ngidi,27,42,8.41,14.76,38.39,72.98
55,Mohsin Khan,30,38,8.41,17.21,41.59,72.93
56,MJ McClenaghan,56,71,8.49,17.94,39.8,72.58
57,JA Morkel,87,85,8.21,20.27,37.49,72.56
58,TA Boult,124,145,8.51,19.2,40.77,72.53
59,AR Patel,173,139,7.43,25.79,32.55,72.43
60,Azhar Mahmood,23,29,7.82,18.52,37.06,72.42
61,STR Binny,63,22,7.66,27.0,33.5,72.4
62,Imran Tahir,59,82,7.76,16.05,33.21,72.34
63,P Awana,33,39,8.27,19.15,39.22,71.48
64,BJ Hodge,20,17,7.77,13.76,32.05,71.44
65,PP Chawla,191,192,7.96,20.05,34.42,71.35
66,RD Chahar,79,75,7.78,22.59,34.24,71.31
67,Sandeep Sharma,142,151,8.17,20.95,38.1,70.99
68,K Rabada,101,151,8.79,15.23,39.41,70.93
69,A Symonds,30,20,7.67,26.35,36.05,70.86
70,I Sharma,117,96,8.38,25.2,41.3,70.72
71,Mohammed Siraj,125,128,8.78,20.88,41.58,70.65
72,Mustafizur Rahman,60,65,8.13,20.98,35.7,70.47
73,SK Trivedi,75,65,7.59,23.17,32.67,70.41
74,Mohammad Nabi,23,15,7.44,27.8,35.01,70.34
75,JP Duminy,49,23,7.38,29.48,34.51,70.26
76,KK Ahmed,76,91,8.96,18.21,41.22,70.12
77,Mohammed Shami,132,145,8.66,20.14,39.93,70.11
78,P Negi,42,34,7.87,21.06,33.1,70.03
79,YK Pathan,82,42,7.4,27.31,34.26,69.92
80,Yuvraj Singh,73,36,7.44,24.14,29.69,69.75
81,Noor Ahmad,51,61,8.17,18.0,32.6,69.7
82,S Gopal,51,52,8.17,19.06,31.99,69.69
83,KK Cooper,25,33,7.89,17.45,31.94,69.64
84,Shivam Mavi,32,30,8.71,21.63,39.14,69.55
85,L Balaji,73,76,8.05,19.89,35.52,69.46
86,R Tewatia,52,32,7.91,26.34,31.32,69.45
87,M Ashwin,44,35,8.01,24.86,32.53,69.42
88,YS Chahal,184,233,8.05,17.33,32.67,69.35
89,KH Pandya,147,107,7.57,25.24,31.28,69.25
90,NA Saini,28,18,8.54,32.89,42.74,69.15
91,MA Starc,56,76,8.83,15.74,39.3,69.14
92,JH Kallis,89,65,7.9,26.8,34.5,69.13
93,GJ Maxwell,85,41,8.3,24.93,32.09,69.04
94,RA Jadeja,237,180,7.71,23.63,31.55,68.94
95,M Kartik,55,31,7.25,37.06,33.25,68.94
96,LR Shukla,27,15,8.54,20.93,34.71,68.89
97,UT Yadav,147,144,8.51,21.22,38.81,68.84
98,DT Christian,49,38,8.1,23.24,33.52,68.71
99,CR Woakes,21,30,8.97,14.67,36.59,68.66
100,V Shankar,22,9,8.67,26.44,33.61,68.62
101,PWH de Silva,37,46,8.41,17.35,33.08,68.6
102,R Vinay Kumar,104,105,8.42,20.26,35.87,68.46
103,M Pathirana,33,47,8.66,15.11,33.8,68.35
104,MS Gony,44,37,8.7,24.0,39.19,68.25
105,R Bhatia,91,71,7.41,23.04,26.65,68.24
106,SK Raina,69,25,7.39,36.32,30.84,68.17
107,DJ Bravo,158,183,8.38,17.05,31.99,68.12
108,MC Henriques,60,42,8.14,22.62,32.21,68.05
109,A Nortje,49,61,9.09,18.36,37.68,67.65
110,M Prasidh Krishna,78,91,9.0,19.11,39.56,67.31
111,PJ Sangwan,42,38,8.69,22.53,37.27,67.28
112,CH Gayle,38,18,7.9,30.78,32.49,66.96
113,S Nadeem,70,48,7.56,29.48,32.01,66.79
114,VR Aaron,50,44,8.94,22.59,38.93,66.46
115,Harpreet Brar,48,37,8.0,23.22,33.18,66.43
116,E Malinga,22,33,9.2,14.73,34.36,66.17
117,Harshit Rana,32,40,9.51,16.23,38.06,66.14
118,Washington Sundar,68,40,7.77,29.35,32.79,66.09
119,R Dhawan,36,25,8.08,26.48,30.97,66.05
120,JO Holder,57,70,8.58,17.5,33.71,65.93
121,N Rana,27,10,9.03,21.6,30.09,65.88
122,Ravi Bishnoi,85,83,8.36,21.55,33.48,65.82
123,Ankit Sharma,21,12,7.36,30.58,37.33,65.8
124,A Ashish Reddy,20,18,9.07,14.56,30.15,65.6
125,Mujeeb Ur Rahman,20,20,8.34,22.3,33.86,65.54
126,Kuldeep Yadav,107,112,8.29,20.41,29.92,65.54
127,Umran Malik,26,29,9.4,17.0,41.58,65.37
128,S Kaul,55,58,8.63,20.84,32.01,65.28
129,TG Southee,54,47,8.67,25.66,37.06,65.26
130,PV Tambe,33,28,7.75,23.57,30.91,65.21
131,KV Sharma,87,83,8.38,19.1,31.99,65.19
132,PJ Cummins,80,87,8.89,20.79,35.66,65.05
133,MR Marsh,34,37,8.52,15.14,32.32,64.97
134,J Suchith,21,19,8.6,22.11,33.33,64.95
135,MM Sharma,119,134,8.77,17.93,33.83,64.86
136,ST Jayasuriya,21,13,7.96,22.62,28.23,64.86
137,AS Roy,22,15,8.9,21.53,32.82,64.55
138,M Theekshana,38,36,8.27,24.33,29.68,64.43
139,SB Jakati,57,47,8.02,23.09,31.06,64.24
140,K Gowtham,35,21,8.24,28.0,35.03,64.14
141,Arshdeep Singh,95,111,9.19,18.31,35.14,63.92
142,HV Patel,121,151,8.92,16.6,32.2,63.79
143,C Sakariya,20,20,8.62,22.2,32.88,63.46
144,Avesh Khan,82,93,9.28,19.0,34.52,63.23
145,BA Stokes,38,28,8.64,24.61,33.09,63.12
146,A Kamboj,25,31,9.97,15.84,37.88,63.11
147,LH Ferguson,52,54,9.19,20.22,36.26,62.83
148,VG Arora,42,47,9.74,18.43,35.33,62.66
149,RG Sharma,32,15,8.02,22.6,25.96,62.64
150,Mukesh Choudhary,24,25,9.58,19.32,40.99,62.56
151,NLTC Perera,36,31,8.73,22.52,32.52,62.42
152,R Sai Kishore,27,33,8.99,14.09,29.25,62.31
153,JP Faulkner,60,61,8.72,20.3,32.23,62.31
154,AD Russell,121,123,9.51,14.68,33.89,62.27
155,AD Mathews,44,27,8.18,29.3,28.32,62.24
156,AB Agarkar,42,29,8.83,26.97,32.48,62.15
157,Anureet Singh,22,18,9.07,22.89,33.74,61.88
158,Yash Dayal,43,41,9.58,21.24,35.25,61.73
159,AJ Tye,30,42,8.59,16.29,30.41,61.66
160,BB Sran,24,18,9.4,26.83,34.78,60.92
161,JD Unadkat,115,114,8.94,20.62,32.2,60.86
162,Bipul Sharma,28,17,8.06,25.06,30.75,60.78
163,A Zampa,22,31,8.38,15.06,29.76,60.76
164,AS Rajpoot,29,24,9.23,22.04,36.29,60.68
165,Prince Yadav,20,19,9.17,23.68,34.67,60.64
166,DR Smith,46,26,9.02,20.73,31.17,60.57
167,M Jansen,47,45,9.63,22.6,35.5,60.23
168,Suyash Sharma,39,27,8.89,29.74,31.01,60.21
169,KA Pollard,107,69,8.79,21.57,27.22,60.12
170,SN Thakur,109,119,9.57,18.5,33.38,59.99
171,C Green,39,23,9.44,24.83,33.63,59.91
172,AS Joseph,22,21,9.55,20.67,37.33,59.62
173,T Natarajan,73,73,9.19,21.27,29.94,59.38
174,JR Hopes,20,14,9.13,25.71,29.17,59.29
175,Kartik Tyagi,33,33,9.98,22.06,35.03,59.17
176,M Markande,40,37,9.16,20.27,28.67,58.96
177,HH Pandya,116,82,9.36,21.51,33.11,58.75
178,LS Livingstone,27,13,9.02,24.0,25.96,58.31
179,PVD Chameera,20,13,9.82,30.46,38.13,58.02
180,SM Curran,63,59,9.74,21.24,31.44,55.97
181,DS Rathi,23,19,9.08,28.74,27.29,55.69
182,TU Deshpande,53,55,10.11,20.05,34.18,55.49
183,Abhishek Sharma,36,11,9.04,33.18,26.58,55.44
184,Rasikh Salam,25,29,10.01,16.83,30.94,55.19
185,CJ Jordan,34,30,9.62,22.47,30.56,54.84
186,DJ Hooda,34,10,8.64,37.9,26.91,54.69
187,Basil Thampi,25,22,9.74,23.68,29.17,53.44
188,Shahbaz Ahmed,50,27,9.79,24.26,25.65,52.86
189,TM Dilshan,25,5,8.1,54.2,29.15,52.72
190,Arshad Khan,24,18,11.03,20.22,36.54,52.13
191,Mukesh Kumar,42,42,10.59,19.62,32.77,52.02
192,SC Ganguly,20,10,7.89,27.6,27.17,51.32
193,MP Stoinis,75,46,9.93,20.33,26.63,51.2
194,Yash Thakur,22,27,10.6,17.3,31.26,50.02
195,Vijaykumar Vyshak,25,26,10.47,19.96,27.36,49.32
196,Y Venugopal Rao,20,6,9.36,36.0,27.31,48.83
197,Nithish Kumar Reddy,26,13,10.65,25.0,28.31,47.75
198,DJ Hussey,26,8,8.97,39.62,27.13,47.66
199,AK Markram,24,6,9.61,37.17,24.66,46.07
200,CJ Anderson,22,11,10.46,27.0,26.6,45.75
201,R Parag,34,9,9.69,35.44,21.94,43.85
202,R Shepherd,28,17,11.77,21.18,27.22,38.42
203,V Kohli,26,4,8.8,62.75,20.72,33.23
