,bowler,matches,wickets,economy,bowling_sr,dot_ball_pct,bowling_score
46,Mustafizur Rahman,60,1419,7.8,1.0,39.53,45.29
47,NA Saini,28,621,8.1,1.0,45.73,45.23
48,P Awana,33,774,7.96,1.0,42.89,45.1
49,KK Ahmed,76,1741,8.51,1.0,46.01,45.08
50,PP Ojha,90,1945,7.12,1.0,38.71,45.08
51,Mohsin Khan,30,678,8.07,1.0,44.99,45.03
52,JA Morkel,87,1807,7.77,1.0,42.17,45.03
53,TA Boult,124,2892,8.14,1.0,44.19,45.02
54,GB Hogg,21,466,7.21,1.0,37.98,44.99
55,Harmeet Singh,27,549,7.53,1.0,40.62,44.99
56,CV Varun,94,2187,7.52,1.0,38.96,44.97
57,SK Warne,54,1223,7.05,1.0,38.51,44.96
58,S Aravind,38,788,7.88,1.0,41.88,44.92
59,R Ashwin,217,4868,6.92,1.0,37.35,44.89
60,V Shankar,22,258,7.98,1.0,37.6,44.87
61,MM Ali,57,869,7.1,1.0,36.48,44.87
62,M Kartik,55,1182,6.97,1.0,36.63,44.86
63,RR Powar,26,443,7.02,1.0,43.12,44.86
64,Iqbal Abdulla,48,943,7.04,1.0,39.13,44.81
65,R Sharma,44,935,6.97,1.0,37.54,44.78
66,AB Dinda,75,1589,7.78,1.0,44.75,44.75
67,Sandeep Sharma,142,3295,7.84,1.0,41.52,44.73
68,E Malinga,22,516,8.66,1.0,39.34,44.69
69,A Nortje,49,1169,8.62,1.0,42.34,44.63
70,Noor Ahmad,51,1141,7.8,1.0,36.63,44.61
71,Mohammed Shami,132,3035,8.23,1.0,44.18,44.6
72,A Singh,23,486,7.6,1.0,43.62,44.58
73,TG Southee,54,1262,8.26,1.0,41.84,44.58
74,MJ Santner,35,704,7.26,1.0,37.5,44.49
75,Shivam Mavi,32,687,8.22,1.0,43.67,44.47
76,C Sakariya,20,479,7.97,1.0,38.62,44.43
77,M Prasidh Krishna,78,1837,8.47,1.0,44.04,44.43
78,A Mishra,162,3444,7.21,1.0,37.22,44.42
79,UT Yadav,147,3190,8.12,1.0,43.29,44.41
80,L Balaji,73,1574,7.68,1.0,40.72,44.4
81,CH Gayle,38,584,7.29,1.0,38.36,44.39
82,Imran Tahir,59,1340,7.56,1.0,35.37,44.39
83,M Ashwin,44,898,7.74,1.0,36.19,44.36
84,PJ Cummins,80,1883,8.46,1.0,40.2,44.3
85,RD Chahar,79,1728,7.6,1.0,36.4,44.26
86,Shakib Al Hasan,70,1515,7.26,1.0,36.57,44.25
87,VR Aaron,50,1065,8.29,1.0,45.16,44.24
88,M Theekshana,38,902,7.98,1.0,33.15,44.21
89,AR Patel,173,3639,7.29,1.0,34.9,44.12
90,SK Trivedi,75,1557,7.29,1.0,36.74,44.06
91,Umran Malik,26,519,8.76,1.0,46.44,44.04
92,CR Woakes,21,463,8.53,1.0,42.12,44.03
93,Arshdeep Singh,95,2167,8.58,1.0,40.56,44.0
94,PWH de Silva,37,808,8.29,1.0,35.4,43.93
95,JO Holder,57,1285,8.16,1.0,38.29,43.91
96,JP Duminy,49,701,7.06,1.0,37.8,43.91
97,JH Kallis,89,1799,7.6,1.0,38.52,43.9
98,BB Sran,24,516,8.73,1.0,40.12,43.86
99,R Tewatia,52,866,7.7,1.0,33.72,43.86
100,Prince Yadav,20,475,8.68,1.0,39.58,43.86
101,Harshit Rana,32,679,9.09,1.0,42.42,43.8
102,VG Arora,42,931,9.05,1.0,41.03,43.79
103,YS Chahal,184,4167,7.77,1.0,35.95,43.73
104,A Symonds,30,540,7.43,1.0,40.56,43.69
105,LR Shukla,27,326,8.12,1.0,38.96,43.68
106,Mujeeb Ur Rahman,20,465,7.82,1.0,37.63,43.68
107,DJ Bravo,158,3296,7.93,1.0,37.17,43.68
108,SK Raina,69,930,7.21,1.0,34.52,43.68
109,PJ Sangwan,42,905,8.16,1.0,42.32,43.67
110,MS Gony,44,925,8.35,1.0,43.35,43.65
111,KH Pandya,147,2779,7.31,1.0,34.29,43.6
112,DS Rathi,23,561,8.79,1.0,29.95,43.6
113,AJ Tye,30,714,8.23,1.0,35.43,43.55
114,STR Binny,63,611,7.44,1.0,36.17,43.53
115,BA Stokes,38,723,8.22,1.0,38.87,43.51
116,R Vinay Kumar,104,2186,8.19,1.0,38.88,43.49
117,AS Joseph,22,454,9.11,1.0,42.07,43.47
118,S Gopal,51,1000,8.09,1.0,33.4,43.46
119,Avesh Khan,82,1840,8.88,1.0,38.42,43.44
120,Mohammad Nabi,23,419,7.39,1.0,36.99,43.43
121,HV Patel,121,2654,8.36,1.0,37.38,43.39
122,Mukesh Choudhary,24,512,9.04,1.0,45.31,43.36
123,JP Faulkner,60,1287,8.36,1.0,37.84,43.35
124,AS Rajpoot,29,567,8.57,1.0,43.56,43.33
125,Kuldeep Yadav,107,2336,8.09,1.0,32.41,43.29
126,P Negi,42,733,7.69,1.0,36.29,43.27
127,DT Christian,49,922,7.75,1.0,38.39,43.26
128,S Kaul,55,1238,8.41,1.0,35.22,43.26
129,LH Ferguson,52,1148,8.69,1.0,41.2,43.25
130,GJ Maxwell,85,1047,8.06,1.0,34.57,43.25
131,PP Chawla,191,3895,7.81,1.0,35.99,43.22
132,R Dhawan,36,693,7.64,1.0,35.64,43.22
133,MC Henriques,60,979,7.88,1.0,35.04,43.18
134,RA Jadeja,237,4329,7.55,1.0,33.75,43.17
135,M Jansen,47,1081,8.96,1.0,41.35,43.15
136,A Kamboj,25,513,9.54,1.0,41.52,43.13
137,PVD Chameera,20,420,9.2,1.0,42.38,43.13
138,AB Agarkar,42,820,8.41,1.0,37.8,43.09
139,N Rana,27,223,8.74,1.0,32.74,43.08
140,Yuvraj Singh,73,882,7.33,1.0,31.97,43.07
141,Suyash Sharma,39,822,8.66,1.0,34.18,43.02
142,Kartik Tyagi,33,775,9.36,1.0,39.74,43.02
143,SN Thakur,109,2355,8.93,1.0,38.73,42.99
144,Yash Dayal,43,920,9.01,1.0,39.46,42.94
145,YK Pathan,82,1184,7.14,1.0,38.51,42.9
146,TU Deshpande,53,1194,9.33,1.0,40.95,42.78
147,Ravi Bishnoi,85,1857,8.05,1.0,36.73,42.75
148,R Bhatia,91,1661,7.26,1.0,29.5,42.74
149,AS Roy,22,351,8.17,1.0,39.03,42.74
150,MM Sharma,119,2471,8.53,1.0,36.3,42.66
151,Anureet Singh,22,430,8.64,1.0,38.6,42.64
152,BJ Hodge,20,238,7.51,1.0,34.87,42.56
153,S Nadeem,70,1444,7.4,1.0,34.21,42.56
154,Harpreet Brar,48,875,7.8,1.0,35.43,42.52
155,AD Mathews,44,807,7.96,1.0,31.35,42.48
156,MR Marsh,34,593,8.04,1.0,37.27,42.28
157,T Natarajan,73,1631,8.73,1.0,34.89,42.23
158,Yash Thakur,22,501,9.83,1.0,37.52,42.17
159,C Green,39,603,8.86,1.0,39.64,42.15
160,Arshad Khan,24,400,9.99,1.0,43.5,42.11
161,AD Russell,121,1885,9.08,1.0,37.98,42.03
162,Rasikh Salam,25,517,9.45,1.0,35.2,42.0
163,JD Unadkat,115,2418,8.68,1.0,35.19,42.0
164,Washington Sundar,68,1186,7.66,1.0,34.32,42.0
165,PV Tambe,33,674,7.55,1.0,33.98,41.91
166,Ankit Sharma,21,375,7.1,1.0,39.2,41.91
167,KA Pollard,107,1586,8.23,1.0,32.66,41.9
168,NLTC Perera,36,715,8.52,1.0,35.38,41.89
169,RG Sharma,32,349,7.7,1.0,29.8,41.82
170,CJ Jordan,34,717,9.0,1.0,36.82,41.77
171,A Ashish Reddy,20,270,8.76,1.0,32.96,41.69
172,KV Sharma,87,1611,8.25,1.0,35.07,41.66
173,ST Jayasuriya,21,301,7.61,1.0,30.9,41.65
174,HH Pandya,116,1865,8.85,1.0,38.34,41.59
175,SM Curran,63,1308,9.33,1.0,35.63,41.59
176,JR Hopes,20,369,8.91,1.0,34.69,41.54
177,SB Jakati,57,1101,7.84,1.0,33.61,41.54
178,M Markande,40,768,8.94,1.0,31.25,41.54
179,J Suchith,21,434,8.28,1.0,35.94,41.35
180,LS Livingstone,27,321,8.77,1.0,28.35,41.33
181,TM Dilshan,25,275,7.96,1.0,30.91,41.13
182,DR Smith,46,557,8.67,1.0,34.83,41.12
183,K Gowtham,35,599,8.09,1.0,37.9,41.09
184,Mukesh Kumar,42,879,9.93,1.0,37.77,40.99
185,Abhishek Sharma,36,374,8.81,1.0,29.95,40.98
186,Nithish Kumar Reddy,26,349,9.92,1.0,34.38,40.92
187,Basil Thampi,25,539,9.42,1.0,33.58,40.86
188,Vijaykumar Vyshak,25,550,9.84,1.0,31.82,40.76
189,R Sai Kishore,27,477,8.77,1.0,31.87,40.66
190,Shahbaz Ahmed,50,675,9.5,1.0,28.89,40.64
191,A Zampa,22,475,8.17,1.0,31.79,40.48
192,DJ Hooda,34,391,8.35,1.0,30.18,40.43
193,CJ Anderson,22,315,9.81,1.0,33.02,39.8
194,AK Markram,24,230,9.31,1.0,27.39,39.5
195,MP Stoinis,75,975,9.48,1.0,31.59,39.5
196,Bipul Sharma,28,436,7.8,1.0,34.17,39.28
197,DJ Hussey,26,323,8.79,1.0,30.34,39.11
198,Y Venugopal Rao,20,222,9.05,1.0,29.73,38.84
199,V Kohli,26,264,8.34,1.0,24.24,37.68
200,R Shepherd,28,381,11.07,1.0,33.07,37.6
201,R Parag,34,334,9.22,1.0,25.75,37.53
202,SC Ganguly,20,280,7.78,1.0,30.36,35.8
203,J Yadav,20,398,6.71,1.0,40.7,
