,player,matches,catches,run_outs,bowled_wickets,contributions_per_match,fielding_score
80,Nithish Kumar Reddy,35.0,11.0,4.0,1.0,0.457,8.78
81,A Symonds,36.0,13.0,3.0,2.0,0.5,8.47
82,MJ Santner,21.0,18.0,1.0,3.0,1.048,7.86
83,Shahbaz Ahmed,40.0,22.0,0.0,2.0,0.6,7.55
84,ST Jayasuriya,30.0,10.0,3.0,2.0,0.5,7.53
85,DJG Sammy,20.0,6.0,3.0,5.0,0.7,7.22
86,K Gowtham,27.0,13.0,1.0,5.0,0.704,6.93
87,J Botha,28.0,7.0,2.0,7.0,0.571,6.92
88,CJ Anderson,29.0,10.0,3.0,0.0,0.448,6.9
89,BJ Hodge,63.0,13.0,1.0,4.0,0.286,6.61
90,LR Shukla,33.0,7.0,2.0,5.0,0.424,6.29
91,JD Ryder,29.0,6.0,3.0,2.0,0.379,6.27
92,V Shankar,63.0,7.0,3.0,1.0,0.175,6.27
93,JP Duminy,75.0,13.0,0.0,5.0,0.24,5.68
94,A Ashish Reddy,23.0,8.0,1.0,6.0,0.652,5.67
95,SC Ganguly,56.0,6.0,2.0,4.0,0.214,5.65
96,CH Gayle,141.0,8.0,1.0,5.0,0.099,5.35
97,RG Sharma,275.0,8.0,1.0,5.0,0.051,5.35
98,R Parag,86.0,9.0,2.0,0.0,0.128,5.33
99,RS Bopara,22.0,6.0,2.0,2.0,0.455,5.02
100,DJ Hussey,61.0,6.0,2.0,1.0,0.148,4.7
101,KP Pietersen,36.0,5.0,2.0,1.0,0.222,4.39
102,R Sathish,24.0,1.0,3.0,1.0,0.208,4.38
103,Lalit Yadav,21.0,6.0,1.0,3.0,0.476,4.09
104,N Rana,121.0,5.0,1.0,3.0,0.074,3.77
105,LS Livingstone,49.0,8.0,0.0,2.0,0.204,3.15
106,S Dube,87.0,5.0,1.0,1.0,0.08,3.14
107,TL Suman,39.0,6.0,1.0,0.0,0.179,3.14
108,AM Nayar,50.0,8.0,0.0,1.0,0.18,2.83
109,DJ Hooda,101.0,8.0,0.0,1.0,0.089,2.83
110,Y Venugopal Rao,52.0,4.0,1.0,1.0,0.115,2.83
111,C de Grandhomme,21.0,5.0,1.0,0.0,0.286,2.82
112,WG Jacks,26.0,7.0,0.0,1.0,0.308,2.52
113,V Kohli,275.0,3.0,1.0,1.0,0.018,2.51
114,Abhishek Sharma,89.0,6.0,0.0,1.0,0.079,2.2
115,PC Valthaty,23.0,5.0,0.0,1.0,0.261,1.89
116,Ramandeep Singh,26.0,6.0,0.0,0.0,0.231,1.88
117,TM Head,52.0,2.0,1.0,0.0,0.058,1.88
118,Gurkeerat Singh,32.0,4.0,0.0,1.0,0.156,1.58
119,V Sehwag,104.0,3.0,0.0,2.0,0.048,1.58
120,RN ten Doeschate,21.0,1.0,1.0,0.0,0.095,1.57
121,Shashank Singh,42.0,5.0,0.0,0.0,0.119,1.57
122,TM Dilshan,50.0,3.0,0.0,1.0,0.08,1.26
123,S Dhawan,221.0,3.0,0.0,1.0,0.018,1.26
124,MK Lomror,35.0,0.0,1.0,0.0,0.029,1.25
125,Naman Dhir,33.0,0.0,1.0,0.0,0.03,1.25
126,A Badoni,56.0,1.0,0.0,2.0,0.054,0.95
127,AK Markram,66.0,2.0,0.0,1.0,0.045,0.95
128,VR Iyer,62.0,3.0,0.0,0.0,0.048,0.94
129,Y Nagar,20.0,3.0,0.0,0.0,0.15,0.94
130,Abdul Samad,58.0,2.0,0.0,0.0,0.034,0.63
131,T Stubbs,43.0,2.0,0.0,0.0,0.047,0.63
132,AM Rahane,197.0,0.0,0.0,1.0,0.005,0.32
133,AL Menaria,23.0,1.0,0.0,0.0,0.043,0.32
134,AJ Finch,90.0,1.0,0.0,0.0,0.011,0.32
135,AC Gilchrist,80.0,1.0,0.0,0.0,0.012,0.32
136,MK Tiwary,83.0,1.0,0.0,0.0,0.012,0.32
137,M Shahrukh Khan,53.0,1.0,0.0,0.0,0.019,0.32
138,LMP Simmons,29.0,0.0,0.0,1.0,0.034,0.32
139,GH Vihari,23.0,1.0,0.0,0.0,0.043,0.32
140,CL White,45.0,1.0,0.0,0.0,0.022,0.32
141,DB Ravi Teja,25.0,1.0,0.0,0.0,0.04,0.32
142,R Powell,30.0,0.0,0.0,1.0,0.033,0.32
143,SE Rutherford,27.0,1.0,0.0,0.0,0.037,0.32
