,striker,matches,total_runs,average,strike_rate,boundary_pct,batting_score
44,JM Bairstow,52,1674,34.88,146.07,21.55,48.2
45,RA Jadeja,205,3526,29.14,130.64,14.3,48.15
46,RD Gaikwad,84,2839,38.36,135.64,17.53,47.93
47,S Dube,87,2129,31.31,145.42,18.37,47.87
48,SO Hetmyer,85,1566,27.47,149.29,18.59,47.85
49,SV Samson,185,5181,31.59,141.13,18.39,47.69
50,SE Marsh,69,2489,39.51,133.03,18.55,47.59
51,YK Pathan,153,3222,29.29,143.52,18.89,47.51
52,Ishan Kishan,127,3600,30.51,143.54,20.49,47.48
53,V Sehwag,104,2728,27.56,155.44,25.07,47.47
54,CA Lynn,42,1329,34.08,140.63,20.95,47.33
55,KP Pietersen,36,1001,35.75,134.72,17.63,47.16
56,MP Stoinis,108,2242,28.74,147.5,19.61,47.04
57,ML Hayden,32,1107,35.71,137.34,20.47,46.96
58,WG Jacks,26,602,27.36,158.84,23.22,46.58
59,AM Rahane,197,5367,30.15,125.6,15.94,46.53
60,SPD Smith,93,2495,34.65,128.28,14.7,46.38
61,VR Iyer,62,1677,31.64,142.0,19.9,46.35
62,KD Karthik,233,4843,26.32,135.28,17.51,46.19
63,SP Narine,122,1820,17.5,165.3,28.25,46.07
64,JJ Roy,21,614,32.32,138.6,21.67,45.91
65,SR Watson,141,3880,30.79,137.93,20.16,45.86
66,LMP Simmons,29,1079,39.96,126.64,17.96,45.82
67,RV Uthappa,197,4954,27.52,130.33,17.44,45.78
68,Nithish Kumar Reddy,35,787,29.15,145.47,17.74,45.59
69,JM Sharma,59,1107,23.06,152.48,21.21,45.45
70,Q de Kock,118,3444,31.03,134.9,18.68,45.4
71,G Gambhir,151,4217,31.01,123.88,16.19,45.23
72,A Symonds,36,974,36.07,129.87,15.33,45.03
73,SR Tendulkar,78,2334,33.83,119.82,16.68,44.87
74,BJ Hodge,63,1400,33.33,125.22,14.76,44.85
75,MR Marsh,62,1855,30.92,148.52,21.3,44.78
76,DR Smith,88,2385,28.39,135.2,20.52,44.78
77,KS Williamson,76,2132,35.53,125.63,14.79,44.73
78,AK Markram,66,1671,29.84,135.41,16.13,44.69
79,PP Shaw,79,1892,23.95,147.47,23.3,44.68
80,AC Gilchrist,80,2069,27.22,138.39,22.14,44.66
81,R Tewatia,91,1302,23.67,138.07,18.24,44.61
82,MEK Hussey,58,1977,38.76,122.64,15.51,44.49
83,Abishek Porel,33,769,25.63,145.37,20.42,44.42
84,CH Morris,49,618,22.07,155.28,19.1,44.32
85,GJ Maxwell,134,2820,23.9,155.12,21.95,44.2
86,K Gowtham,27,247,13.72,166.89,21.62,44.02
87,ST Jayasuriya,30,768,27.43,144.36,23.12,43.83
88,N Rana,121,3078,27.48,137.72,19.64,43.81
89,LS Livingstone,49,1066,25.38,155.17,21.25,43.8
90,Aniket Verma,20,315,21.0,160.71,21.94,43.73
91,JA Morkel,67,975,24.38,141.92,16.89,43.69
92,AT Rayudu,185,4348,28.05,127.54,15.61,43.65
93,OA Shah,22,506,33.73,130.08,14.65,43.63
94,RA Tripathi,98,2291,26.03,137.85,18.89,43.36
95,D Padikkal,89,2270,26.71,133.14,18.83,43.3
96,Abdul Samad,58,859,19.09,148.62,19.03,43.15
97,M Shahrukh Khan,53,775,20.39,147.9,19.27,43.13
98,D Brevis,24,606,25.25,146.02,19.52,43.09
99,RR Rossouw,22,473,23.65,153.57,22.73,43.04
100,E Lewis,26,654,27.25,137.11,20.55,43.03
101,A Badoni,56,1178,25.61,140.91,17.11,42.95
102,SE Rutherford,27,520,24.76,142.86,18.68,42.95
103,PJ Cummins,51,642,19.45,152.49,19.95,42.81
104,R Parag,86,1879,25.39,144.32,18.74,42.62
105,BB McCullum,109,2882,27.71,131.6,19.32,42.59
106,MK Pandey,162,4021,29.35,121.96,14.13,42.37
107,SN Khan,43,746,22.61,137.38,19.52,42.22
108,MV Boucher,23,394,28.14,127.51,14.56,42.16
109,Ramandeep Singh,26,299,18.69,145.85,17.56,42.07
110,A Ashish Reddy,23,280,18.67,145.08,16.06,42.02
111,WP Saha,143,2934,24.25,127.57,16.65,41.97
112,MC Henriques,54,1000,27.78,126.9,14.59,41.82
113,R Powell,30,555,22.2,142.31,19.49,41.82
114,AR Patel,134,2089,21.54,133.74,15.75,41.64
115,Yuvraj Singh,126,2754,24.81,129.78,17.3,41.62
116,Rashid Khan,72,635,13.8,156.4,21.67,41.6
117,PA Patel,136,2848,22.6,120.78,17.56,41.59
118,MA Agarwal,125,2764,23.03,133.79,18.15,41.43
119,SM Curran,53,997,24.92,136.39,17.24,41.35
120,KH Pandya,123,1982,22.78,133.83,16.81,41.3
121,DJ Bravo,110,1560,22.61,129.57,15.45,41.27
122,V Shankar,63,1233,26.23,129.79,14.32,41.27
123,R Dravid,82,2174,28.23,115.52,15.78,41.21
124,SS Tiwary,73,1494,28.73,120.1,12.94,41.2
125,DPMD Jayawardene,78,1808,28.25,123.5,16.39,41.13
126,S Badrinath,65,1441,30.66,118.89,15.02,41.13
127,MK Tiwary,83,1695,28.73,116.98,13.53,40.95
128,RN ten Doeschate,21,326,23.29,138.72,17.45,40.82
129,JP Faulkner,45,527,20.27,135.13,15.13,40.62
130,AJ Finch,90,2092,24.9,127.95,17.86,40.57
131,N Wadhera,37,784,23.76,140.0,19.11,40.57
132,MM Ali,59,1167,22.02,139.76,19.4,40.29
133,Washington Sundar,59,888,20.65,135.37,16.77,40.18
134,Harbhajan Singh,88,833,15.15,137.91,20.03,40.15
135,NLTC Perera,30,424,19.27,137.22,15.86,40.12
136,KK Nair,78,1712,23.45,131.29,18.17,39.88
137,DJ Hussey,61,1322,26.98,122.98,13.95,39.78
138,Harpreet Brar,27,249,20.75,120.87,14.56,39.73
139,M Vijay,105,2619,25.93,121.87,15.73,39.68
140,GJ Bailey,36,663,24.56,121.88,14.34,39.58
141,LRPL Taylor,54,1017,25.42,123.72,13.63,39.43
142,M Vohra,51,1083,22.1,130.64,17.73,39.24
143,IK Pathan,82,1150,21.7,121.05,13.26,39.07
144,KM Jadhav,81,1208,22.37,123.14,14.48,39.02
145,JH Kallis,95,2427,28.55,109.23,13.46,38.97
146,CL White,45,971,26.97,127.76,15.0,38.94
147,DB Das,22,304,21.71,116.48,14.94,38.86
148,JC Archer,40,326,13.04,144.89,17.78,38.83
149,KC Sangakkara,68,1687,25.95,121.19,15.95,38.82
150,AD Mathews,41,724,23.35,125.91,12.7,38.75
151,MK Lomror,35,527,18.17,141.29,16.89,38.57
152,STR Binny,66,880,19.13,128.84,14.79,38.56
153,TM Dilshan,50,1153,26.81,114.5,16.29,38.36
154,EJG Morgan,74,1406,22.68,122.47,15.33,38.28
155,C de Grandhomme,21,303,18.94,134.67,16.0,38.13
156,BA Stokes,43,935,24.61,133.95,16.19,38.12
157,Mandeep Singh,97,1706,20.8,122.91,15.42,38.03
158,M Morkel,20,126,11.45,140.0,17.78,38.0
159,CJ Anderson,29,538,24.45,127.19,16.78,37.85
160,JD Ryder,29,604,21.57,131.88,19.21,37.85
161,HH Gibbs,36,886,27.69,109.79,14.13,37.73
162,Gurkeerat Singh,32,511,21.29,121.09,15.64,37.67
163,DL Chahar,20,142,14.2,137.86,16.5,37.4
164,RS Bopara,22,531,29.5,117.22,12.14,37.13
165,R Dhawan,22,210,19.09,112.3,13.37,37.1
166,Y Venugopal Rao,52,985,22.39,117.82,13.64,36.88
167,Shahbaz Ahmed,40,603,20.79,123.31,12.47,36.78
168,NV Ojha,94,1554,20.72,118.35,15.23,36.6
169,Shakib Al Hasan,52,795,19.39,124.41,14.71,36.59
170,SW Billings,27,503,19.35,129.64,15.46,36.45
171,M Manhas,38,514,22.35,109.36,11.28,36.31
172,GC Smith,29,739,28.42,110.63,15.42,36.22
173,DJG Sammy,20,295,19.67,122.41,13.69,36.17
174,Azhar Mahmood,21,388,20.42,128.05,17.16,35.79
175,TL Suman,39,676,21.12,117.57,14.09,35.78
176,DJ Hooda,101,1497,17.61,127.62,13.64,35.73
177,P Negi,35,365,14.04,126.3,14.88,35.67
178,AP Tare,27,339,14.12,124.18,18.68,35.41
179,DB Ravi Teja,25,375,19.74,118.3,13.88,35.4
180,MJ Santner,21,136,17.0,110.57,12.2,35.33
181,Anuj Rawat,21,318,19.88,119.1,14.98,35.17
182,S Sohal,20,368,18.4,126.03,17.81,35.12
183,Y Nagar,20,285,20.36,110.04,11.2,35.1
184,SC Ganguly,56,1349,25.45,106.81,14.17,34.95
185,AM Nayar,50,672,17.68,116.46,13.0,34.92
186,SN Thakur,43,349,11.63,132.7,17.11,34.85
187,R Sathish,24,270,15.88,116.88,12.12,34.83
188,J Botha,28,409,20.45,113.93,12.26,34.45
189,JD Unadkat,28,201,12.56,118.93,13.61,34.03
190,PC Valthaty,23,505,22.95,120.81,19.38,34.01
191,AL Menaria,23,401,19.1,112.64,11.8,33.92
192,JO Holder,34,324,12.46,123.19,14.07,33.83
193,CA Pujara,22,390,20.53,99.74,13.81,33.81
194,MS Bisla,39,798,21.0,113.68,16.52,33.72
195,KV Sharma,40,352,13.54,119.32,12.54,33.65
196,A Manohar,20,292,15.37,124.26,15.74,33.65
197,R Bhatia,47,342,11.4,120.42,13.03,33.61
198,R Ashwin,93,833,13.02,118.16,13.19,33.56
199,B Chipli,21,280,18.67,111.55,13.94,33.55
200,LR Shukla,33,405,15.0,115.71,14.0,33.28
201,PP Chawla,86,624,11.14,110.83,13.5,32.97
202,DT Christian,41,460,14.84,115.58,10.55,32.7
203,Lalit Yadav,21,305,19.06,105.17,11.72,32.57
204,K Rabada,34,262,13.1,109.62,13.39,32.3
205,S Gopal,22,180,12.86,106.51,12.43,31.69
206,MG Johnson,28,167,12.85,101.83,10.37,31.62
207,R Vinay Kumar,42,310,11.07,113.14,10.95,31.44
208,HV Patel,44,280,8.75,117.65,13.87,31.31
209,M Kaif,22,259,14.39,103.6,11.2,31.21
210,M Jansen,25,192,12.8,110.34,10.34,30.78
211,UT Yadav,48,208,9.9,103.48,12.44,30.52
212,TA Boult,25,93,9.3,109.41,10.59,30.26
213,P Kumar,57,340,8.95,108.28,12.42,30.25
214,VVS Laxman,20,282,14.84,105.62,14.23,29.95
215,UBT Chand,20,300,15.0,100.0,13.67,29.33
216,RD Chahar,22,129,8.06,104.03,14.52,29.26
217,DS Kulkarni,20,104,11.56,96.3,8.33,28.61
218,RJ Harris,21,117,9.75,104.46,8.04,28.58
219,SP Goswami,21,293,14.65,99.32,11.86,28.57
220,DW Steyn,33,167,7.59,104.38,10.62,28.48
221,Mohammed Shami,34,115,6.05,103.6,12.61,28.39
222,B Kumar,75,354,9.32,93.9,10.08,28.32
223,A Mishra,55,381,11.91,90.93,8.59,27.9
224,Mohammed Siraj,23,117,9.75,84.17,10.79,27.36
225,JJ Bumrah,29,75,9.38,87.21,8.14,26.95
226,I Sharma,21,57,9.5,82.61,8.7,26.83
227,Kuldeep Yadav,41,210,11.67,83.0,8.3,26.82
228,MA Starc,22,111,9.25,91.74,9.09,26.27
229,SK Warne,27,198,9.9,92.52,9.35,26.22
230,MM Sharma,30,125,6.94,91.91,9.56,25.69
231,Sandeep Sharma,26,60,10.0,80.0,5.33,25.53
232,GH Vihari,23,284,14.2,88.47,7.48,25.38
233,SL Malinga,20,88,5.5,88.89,11.11,25.12
234,Z Khan,27,117,8.36,82.98,9.22,24.91
235,RP Singh,28,52,3.47,68.42,3.95,19.38
236,S Nadeem,20,39,2.79,44.83,2.3,15.06
