,player,matches,total_runs,average,strike_rate,wickets,economy,batting_score,bowling_score,fielding_score,allrounder_score
64,MC Henriques,54,1000,1.25,124.84,979,7.88,24.54,43.18,17.59,32.23
65,DR Smith,88,2385,1.32,132.28,557,8.67,28.29,41.12,8.82,32.12
66,BA Stokes,43,935,1.3,130.22,723,8.22,25.04,43.51,12.58,32.11
67,RP Singh,28,52,0.67,66.67,1874,7.48,16.16,46.58,38.68,32.1
68,RJ Harris,21,117,1.04,104.46,865,7.15,20.47,47.32,14.79,31.98
69,STR Binny,66,880,1.26,125.71,611,7.44,24.73,43.53,12.55,31.97
70,I Sharma,21,57,0.8,80.28,2546,7.88,18.21,45.4,33.37,31.96
71,NLTC Perera,30,424,1.3,130.06,715,8.52,25.22,41.89,16.95,31.89
72,V Shankar,63,1233,1.25,125.18,258,7.98,24.6,44.87,6.27,31.89
73,LS Livingstone,49,1066,1.47,147.03,321,8.77,28.75,41.33,3.15,31.85
74,DS Kulkarni,20,104,0.92,92.04,1876,7.85,18.42,45.3,31.44,31.82
75,A Ashish Reddy,23,280,1.43,142.86,270,8.76,27.65,41.69,5.67,31.77
76,Washington Sundar,59,888,1.29,128.88,1186,7.66,25.57,42.0,12.57,31.66
77,ST Jayasuriya,30,768,1.34,134.03,301,7.61,26.98,41.65,7.53,31.64
78,KV Sharma,40,352,1.15,114.66,1611,8.25,22.53,41.66,27.03,31.59
79,P Negi,35,365,1.21,121.26,733,7.69,23.89,43.27,12.26,31.45
80,JP Duminy,75,2029,1.21,120.77,701,7.06,24.52,43.91,5.68,31.36
81,A Symonds,36,974,1.25,124.71,540,7.43,24.06,43.69,8.47,31.33
82,Nithish Kumar Reddy,35,787,1.39,139.05,349,9.92,26.69,40.92,8.78,31.3
83,RD Chahar,22,129,1.02,101.57,1728,7.6,20.88,44.26,18.89,31.2
84,J Botha,28,409,1.12,112.36,709,6.74,21.42,45.35,6.92,30.74
85,BJ Hodge,63,1400,1.21,121.42,238,7.51,24.25,42.56,6.61,30.73
86,DT Christian,41,460,1.13,112.75,922,7.75,21.78,43.26,12.9,30.56
87,AD Mathews,41,724,1.21,120.87,807,7.96,23.25,42.48,9.44,30.52
88,Harpreet Brar,27,249,1.15,114.75,875,7.8,22.91,42.52,10.41,30.48
89,R Dhawan,22,210,1.12,111.7,693,7.64,22.3,43.22,9.43,30.43
90,LR Shukla,33,405,1.13,113.13,326,8.12,22.14,43.68,6.29,30.25
91,S Gopal,22,180,1.04,104.05,1000,8.09,20.75,43.46,12.59,30.15
92,MJ Santner,21,136,1.03,103.03,704,7.26,20.61,44.49,7.86,30.08
93,Kuldeep Yadav,41,210,0.8,79.85,2336,8.09,16.57,43.29,30.51,29.99
94,M Jansen,25,192,1.03,103.23,1081,8.96,19.93,43.15,15.1,29.9
95,SK Warne,27,198,0.9,90.41,1223,7.05,17.82,44.96,15.72,29.82
96,R Parag,86,1879,1.38,138.26,334,9.22,27.48,37.53,5.33,29.79
97,AK Markram,66,1671,1.32,132.2,230,9.31,26.31,39.5,0.95,29.71
98,DJ Hooda,101,1497,1.23,123.41,391,8.35,24.18,40.43,2.83,29.36
99,CJ Anderson,29,538,1.23,123.39,315,9.81,23.76,39.8,6.9,29.29
100,Shahbaz Ahmed,40,603,1.17,116.86,675,9.5,22.45,40.64,7.55,29.15
101,TM Dilshan,50,1153,1.1,110.12,275,7.96,22.53,41.13,1.26,28.77
102,DJ Hussey,61,1322,1.2,120.07,323,8.79,23.38,39.11,4.7,28.59
103,Y Venugopal Rao,52,985,1.14,113.87,222,9.05,22.39,38.84,2.83,27.84
104,S Nadeem,20,39,0.44,44.32,1444,7.4,12.43,42.56,18.53,26.6
105,SC Ganguly,56,1349,1.02,101.73,280,7.78,20.75,35.8,5.65,26.01
